drug_id,name,atc_codes,target_genes,enzyme_genes,transporter_genes,all_genes,num_targets,num_enzymes,num_transporters,num_total_genes
DB06626,Axitinib,['L01XE17'],"['FLT1', 'KDR', 'FLT4']","['CYP3A4', 'CYP3A5', 'CYP1A2', 'CYP2C19', 'UGT1A1']","['ABCB1', 'SLCO1B1']","['FLT4', 'KDR', 'CYP3A4', 'CYP1A2', 'CYP2C19', 'UGT1A1', 'CYP3A5', 'ABCB1', 'SLCO1B1', 'FLT1']",3,5,2,10
DB06634,Casopitant,['A04AD13'],"['CYP3A4', 'TACR1']",[],[],"['TACR1', 'CYP3A4']",2,0,0,2
DB06637,Dalfampridine,['N07XX07'],"['KCNA1', 'KCNA2', 'KCNA3', 'KCNA4', 'KCNA5', 'KCNA6', 'KCNA7', 'KCNA10', 'KCNB1', 'KCNB2', 'KCNC1', 'KCNC2', 'KCNC3', 'KCND1', 'KCND2', 'KCND3']",['CYP2E1'],['SLC22A2'],"['KCND2', 'SLC22A2', 'KCNA4', 'KCND1', 'KCNA7', 'KCNA2', 'KCNA5', 'KCNC3', 'KCNC1', 'KCNA10', 'KCNC2', 'KCNA1', 'KCNA6', 'CYP2E1', 'KCNA3', 'KCND3', 'KCNB2', 'KCNB1']",16,1,1,18
DB06643,Denosumab,['M05BX04'],['TNFSF11'],[],[],['TNFSF11'],1,0,0,1
DB06650,Ofatumumab,['L01XC10'],['MS4A1'],[],[],['MS4A1'],1,0,0,1
DB06654,Safinamide,['N04BD03'],['MAOB'],"['MAOA', 'CYP3A4', 'CYP1A1', 'CYP1A2', 'CYP2B6', 'CYP2C9', 'CYP2D6', 'CYP2C19', 'CYP2E1', 'CYP3A5']","['ABCG2', 'SLCO3A1']","['MAOA', 'CYP2B6', 'CYP3A4', 'CYP1A2', 'ABCG2', 'CYP2C19', 'MAOB', 'CYP2E1', 'CYP3A5', 'SLCO3A1', 'CYP2C9', 'CYP2D6', 'CYP1A1']",1,10,2,13
DB06655,Liraglutide,"['A10AE56', 'A10BJ02']",['GLP1R'],"['DPP4', 'MME']",[],"['DPP4', 'MME', 'GLP1R']",1,2,0,3
DB06663,Pasireotide,['H01CB05'],"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR5']",['CYP3A4'],[],"['SSTR2', 'SSTR5', 'CYP3A4', 'SSTR1', 'SSTR3']",4,1,0,5
DB06674,Golimumab,['L04AB06'],['TNF'],[],[],['TNF'],1,0,0,1
DB06681,Belatacept,['L04AA28'],"['CD86', 'CD80']",[],[],"['CD80', 'CD86']",2,0,0,2
DB06684,Vilazodone,['N06AX24'],"['SLC6A4', 'HTR1A']","['CYP3A4', 'CYP2D6', 'CYP2C19']",[],"['CYP3A4', 'CYP2C19', 'HTR1A', 'CYP2D6', 'SLC6A4']",2,3,0,5
DB06685,Laquinimod,['N07XX10'],[],['CYP3A4'],[],['CYP3A4'],0,1,0,1
DB06688,Sipuleucel-T,['L03AX17'],['ACPP'],[],[],['ACPP'],1,0,0,1
DB06689,Ethanolamine oleate,['C05BB01'],['F12'],['CYP2E1'],[],"['CYP2E1', 'F12']",1,1,0,2
DB06691,Mepyramine,"['D04AA02', 'R06AC01']",['HRH1'],['CYP2D6'],"['SLC22A4', 'SLC22A5']","['HRH1', 'SLC22A5', 'CYP2D6', 'SLC22A4']",1,1,2,4
DB06692,Aprotinin,['B02AB01'],"['PRSS1', 'CTRB1', 'PLG', 'KLK1']",['BCHE'],[],"['PLG', 'PRSS1', 'KLK1', 'BCHE', 'CTRB1']",4,1,0,5
DB06694,Xylometazoline,"['R01AB06', 'R01AA07', 'S01GA53', 'S01GA03']","['ADRA1A', 'ADRA2A', 'ADRA2B', 'ADRA1B', 'ADRA1D', 'ADRA2C']",[],[],"['ADRA2B', 'ADRA1D', 'ADRA2A', 'ADRA1B', 'ADRA1A', 'ADRA2C']",6,0,0,6
DB06695,Dabigatran etexilate,['B01AE07'],['F2'],"['CES1', 'CES2', 'UGT1A9', 'UGT2B7', 'UGT2B15', 'NQO2']",['ABCB1'],"['NQO2', 'CES2', 'ABCB1', 'UGT1A9', 'UGT2B15', 'F2', 'CES1', 'UGT2B7']",1,6,1,8
DB06696,Arbekacin,['J01GB12'],['rpsL'],[],[],['rpsL'],1,0,0,1
DB06697,Artemether,"['P01BF01', 'P01BE02']",[],"['CYP3A4', 'CYP3A5', 'CYP2B6', 'CYP2C9', 'CYP2C19', 'CYP2D6']",[],"['CYP2B6', 'CYP3A4', 'CYP2C19', 'CYP3A5', 'CYP2D6', 'CYP2C9']",0,6,0,6
DB06698,Betahistine,['N07CA01'],"['HRH1', 'HRH3']",[],[],"['HRH1', 'HRH3']",2,0,0,2
DB06699,Degarelix,['L02BX02'],['GNRHR'],[],[],['GNRHR'],1,0,0,1
DB06700,Desvenlafaxine,['N06AX23'],"['SLC6A2', 'SLC6A4', 'SLC6A3']","['CYP3A4', 'CYP2D6']",[],"['CYP3A4', 'SLC6A3', 'SLC6A2', 'CYP2D6', 'SLC6A4']",3,2,0,5
DB06701,Dexmethylphenidate,['N06BA11'],"['SLC6A3', 'SLC6A2', 'SLC6A4']",[],[],"['SLC6A3', 'SLC6A2', 'SLC6A4']",3,0,0,3
DB06702,Fesoterodine,['G04BD11'],"['CHRM3', 'CHRM4', 'CHRM1', 'CHRM2', 'CHRM5']","['CYP3A4', 'CYP2D6']",['ABCB1'],"['ABCB1', 'CHRM2', 'CHRM1', 'CYP3A4', 'CYP2D6', 'CHRM5', 'CHRM3', 'CHRM4']",5,2,1,8
DB06704,Iobenguane,"['V09IX01', 'V09IX02', 'V10XA02']",[],[],['SLC6A2'],['SLC6A2'],0,0,1,1
DB06706,Isometheptene,['A03AX10'],"['ADRA1A', 'SLC18A2']",[],[],"['SLC18A2', 'ADRA1A']",2,0,0,2
DB06708,Lumefantrine,['P01BF01'],[],"['CYP3A4', 'CYP2D6']",[],"['CYP3A4', 'CYP2D6']",0,2,0,2
DB06710,Methyltestosterone,"['G03BA02', 'G03EA01', 'G03EK01']","['AR', 'ESR1']","['CYP19A1', 'CYP2B6', 'CYP3A4']","['SLCO1A2', 'SLC22A8']","['SLC22A8', 'CYP2B6', 'AR', 'CYP3A4', 'SLCO1A2', 'CYP19A1', 'ESR1']",2,3,2,7
DB06711,Naphazoline,"['R01AB02', 'S01GA01', 'S01GA51', 'R01AA08']","['ADRA2A', 'ADRA1A']",[],[],"['ADRA2A', 'ADRA1A']",2,0,0,2
DB06712,Nilvadipine,['C08CA10'],"['CACNA1C', 'CACNA2D1', 'CACNB2', 'CACNA1D', 'CACNA1S', 'CACNA2D3']","['CYP3A4', 'CYP2A6', 'CYP2C19', 'CYP2C8', 'CYP2E1']",[],"['CACNA1S', 'CACNB2', 'CACNA2D1', 'CYP3A4', 'CYP2C19', 'CACNA1D', 'CYP2A6', 'CYP2C8', 'CACNA1C', 'CYP2E1', 'CACNA2D3']",6,5,0,11
DB06713,Norelgestromin,['G03AA13'],"['PGR', 'ALB', 'AR']","['STS', 'CYP3A4']",[],"['STS', 'AR', 'CYP3A4', 'PGR', 'ALB']",3,2,0,5
DB06719,Buserelin,['L02AE01'],"['LHCGR', 'GNRHR']",['CYP19A1'],[],"['GNRHR', 'LHCGR', 'CYP19A1']",2,1,0,3
DB06720,Velaglucerase alfa,['A16AB10'],['GBA'],[],[],['GBA'],1,0,0,1
DB06725,Lornoxicam,['M01AC05'],"['PTGS1', 'PTGS2']",['CYP2C9'],[],"['PTGS2', 'CYP2C9', 'PTGS1']",2,1,0,3
DB06727,Sparteine,['C01BA04'],[],['CYP2D6'],[],['CYP2D6'],0,1,0,1
DB06729,Sulfaphenazole,"['S01AB05', 'J01ED08', 'G01AE10']",['folP'],"['CYP2C9', 'CYP2B6', 'CYP2C8', 'CYP2D6']",[],"['CYP2B6', 'folP', 'CYP2C8', 'CYP2D6', 'CYP2C9']",1,4,0,5
DB06730,Gestodene,"['G03AA10', 'G03AB06']",['PGR'],"['CYP3A5', 'CYP3A7', 'CYP3A4']",[],"['CYP3A5', 'CYP3A4', 'PGR', 'CYP3A7']",1,3,0,4
DB06736,Aceclofenac,"['M01AB16', 'M02AA25']","['PTGS2', 'PTGS1']",['CYP2C9'],[],"['PTGS2', 'CYP2C9', 'PTGS1']",2,1,0,3
DB06738,Ketobemidone,"['N02AB01', 'N02AG02']","['OPRM1', 'OPRK1', 'OPRD1', 'GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B']","['PTGS1', 'CYP2C9', 'CYP3A4', 'UGT1A9', 'CYP2B6', 'CYP2C19', 'CYP2C8']",[],"['OPRM1', 'GRIN2A', 'GRIN3B', 'CYP2B6', 'GRIN2B', 'CYP3A4', 'CYP2C9', 'OPRK1', 'CYP2C19', 'GRIN1', 'GRIN2D', 'GRIN3A', 'CYP2C8', 'GRIN2C', 'OPRD1', 'UGT1A9', 'PTGS1']",10,7,0,17
DB06739,Seratrodast,['R03DX06'],['TBXA2R'],"['CYP2C9', 'CYP3A4', 'CYP2C8', 'CYP2C19', 'CYP2B6', 'UGT1A9', 'PTGS1', 'CYP2A6']",[],"['PTGS1', 'CYP2B6', 'CYP3A4', 'TBXA2R', 'CYP2C19', 'CYP2A6', 'CYP2C8', 'UGT1A9', 'CYP2C9']",1,8,0,9
DB06742,Ambroxol,"['R03CC63', 'R05CB06']",[],['CYP3A4'],[],['CYP3A4'],0,1,0,1
DB06751,Drotaverine,['A03AD02'],"['PDE4A', 'CACNA1C']",[],[],"['PDE4A', 'CACNA1C']",2,0,0,2
DB06752,Chymopapain,['M09AB01'],['PRG2'],[],[],['PRG2'],1,0,0,1
DB06754,Danaparoid,['B01AB09'],['SERPINC1'],[],[],['SERPINC1'],1,0,0,1
DB06755,Beta carotene,"['A11CA02', 'D02BB01']",[],['BCO1'],[],['BCO1'],0,1,0,1
DB06756,Glycine betaine,"['A16AA06', 'A09AB02']",['BCL2'],"['BCHE', 'PRODH']",[],"['BCL2', 'PRODH', 'BCHE']",1,2,0,3
DB06759,Fomivirsen,['S01AD08'],"['UL122', 'UL122']",[],[],['UL122'],2,0,0,1
DB06762,Pinacidil,"['C02DG01', 'C02LX01']",[],['CYP3A4'],[],['CYP3A4'],0,1,0,1
DB06764,Tetryzoline,"['S01GA02', 'S01GA52', 'R01AB03', 'R01AA06']",['ADRA1A'],[],[],['ADRA1A'],1,0,0,1
DB06766,Alcaftadine,['S01GX11'],['HRH1'],[],[],['HRH1'],1,0,0,1
DB06769,Bendamustine,['L01AA09'],[],['CYP1A2'],[],['CYP1A2'],0,1,0,1
DB06770,Benzyl alcohol,['P03AX06'],[],"['CYP2C8', 'CYP1A1', 'ALDH2', 'CYP1A2', 'CYP2E1', 'CYP2D6']",[],"['CYP1A2', 'CYP2C8', 'ALDH2', 'CYP2E1', 'CYP2D6', 'CYP1A1']",0,6,0,6
DB06771,Besifloxacin,['S01AE08'],"['parC', 'parC', 'gyrA', 'gyrA']",['CYP1A2'],[],"['CYP1A2', 'gyrA', 'parC']",4,1,0,3
DB06772,Cabazitaxel,['L01CD04'],"['TUBA4A', 'TUBB1']","['CYP3A4', 'CYP3A5', 'CYP2C8']","['ABCB1', 'ABCG2', 'SLCO1B1', 'SLCO1B3']","['ABCB1', 'SLCO1B1', 'CYP3A4', 'CYP2C8', 'TUBB1', 'CYP3A5', 'TUBA4A', 'ABCG2', 'SLCO1B3']",2,3,4,9
DB06773,Human calcitonin,['H05BA03'],['ACTN1'],"['NAGLU', 'ANPEP', 'PGM1']",[],"['PGM1', 'NAGLU', 'ACTN1', 'ANPEP']",1,3,0,4
DB06774,Capsaicin,"['M02AB01', 'N01BX04']","['TRPV1', 'PHB2']","['CYP3A4', 'PTGS2', 'MPO', 'CYP1A2', 'CYP2E1', 'MAOA', 'DBH', 'GLUL', 'BCHE']",[],"['PHB2', 'MAOA', 'CYP3A4', 'CYP1A2', 'GLUL', 'MPO', 'TRPV1', 'BCHE', 'CYP2E1', 'DBH', 'PTGS2']",2,9,0,11
DB06775,Carglumic acid,['A16AA05'],['CPS1'],[],[],['CPS1'],1,0,0,1
DB06777,Chenodeoxycholic acid,['A05AA01'],"['NR1H4', 'NR1I2', 'GPBAR1', 'AKR1C2']","['CYP27A1', 'CYP3A4', 'UGT2B7']",[],"['CYP27A1', 'CYP3A4', 'GPBAR1', 'NR1I2', 'AKR1C2', 'NR1H4', 'UGT2B7']",4,3,0,7
DB06778,Cupric sulfate,['V03AB20'],[],"['PAH', 'SOD1', 'MAOA', 'MAOB', 'LOX', 'MT-CO1', 'TYR']","['ALB', 'CP']","['TYR', 'MAOA', 'CP', 'LOX', 'MT-CO1', 'MAOB', 'SOD1', 'PAH', 'ALB']",0,7,2,9
DB06779,Dalteparin,['B01AB04'],"['SERPINC1', 'VEGFA', 'TFPI', 'SELP']",['HPSE'],[],"['VEGFA', 'TFPI', 'SELP', 'SERPINC1', 'HPSE']",4,1,0,5
DB06781,Difluprednate,['D07AC19'],['NR3C1'],['CYP3A4'],[],"['CYP3A4', 'NR3C1']",1,1,0,2
DB06782,Dimercaprol,['V03AB09'],['APP'],[],[],['APP'],1,0,0,1
DB06785,Ganirelix,['H01CC01'],['GNRHR'],[],[],['GNRHR'],1,0,0,1
DB06786,Halcinonide,['D07AD02'],['SMO'],['CYP3A4'],[],"['CYP3A4', 'SMO']",1,1,0,2
DB06787,Hexocyclium,['A03AB10'],"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",[],[],"['CHRM1', 'CHRM3', 'CHRM4', 'CHRM2']",4,0,0,4
DB06788,Histrelin,['L02AE05'],['GNRHR'],[],[],['GNRHR'],1,0,0,1
DB06791,Lanreotide,['H01CB03'],"['SSTR2', 'SSTR5']",['CYP3A4'],[],"['CYP3A4', 'SSTR2', 'SSTR5']",2,1,0,3
DB06795,Mafenide,"['G01AE10', 'D06BA03']",['CA6'],[],[],['CA6'],1,0,0,1
DB06796,Mangafodipir,['V08CA05'],[],['SOD2'],['SLC11A2'],"['SOD2', 'SLC11A2']",0,1,1,2
DB06800,Methylnaltrexone,['A06AH01'],"['OPRM1', 'OPRK1']",[],[],"['OPRM1', 'OPRK1']",2,0,0,2
DB06802,Nepafenac,['S01BC10'],"['PTGS1', 'PTGS2']",[],[],"['PTGS2', 'PTGS1']",2,0,0,2
DB06803,Niclosamide,['P02DA01'],[],"['CYP2C9', 'CYP1A2']",[],"['CYP1A2', 'CYP2C9']",0,2,0,2
DB06809,Plerixafor,['L03AX16'],['CXCR4'],[],[],['CXCR4'],1,0,0,1
DB06813,Pralatrexate,['L01BA05'],"['DHFR', 'TYMS']",['FPGS'],['SLC19A1'],"['SLC19A1', 'FPGS', 'DHFR', 'TYMS']",2,1,1,4
DB06817,Raltegravir,"['J05AR16', 'J05AX08']",['pol'],['UGT1A1'],[],"['UGT1A1', 'pol']",1,1,0,2
DB06819,Phenylbutyric acid,['A16AX03'],"['tyrB', 'npr']",['CYP2D6'],[],"['tyrB', 'npr', 'CYP2D6']",2,1,0,3
DB06820,Sulconazole,['D01AC09'],[],"['CYP1A2', 'CYP2C9', 'CYP2D6']",[],"['CYP1A2', 'CYP2D6', 'CYP2C9']",0,3,0,3
DB06821,Sulfameter,"['J01ED04', 'G01AE10']",['folP'],[],[],['folP'],1,0,0,1
DB06822,Tinzaparin,['B01AB10'],"['SERPINC1', 'ITGA4', 'CXCL12']",['ADAMTS4'],[],"['SERPINC1', 'ADAMTS4', 'ITGA4', 'CXCL12']",3,1,0,4
DB06823,Tiopronin,['G04BX16'],[],['MPO'],[],['MPO'],0,1,0,1
DB06824,Triethylenetetramine,['A16AX12'],[],[],['GPC1'],['GPC1'],0,0,1,1
DB06825,Triptorelin,['L02AE04'],['GNRHR'],[],[],['GNRHR'],1,0,0,1
DB07118,Hymecromone,['A05AX02'],['assT'],[],[],['assT'],1,0,0,1
DB07477,Felbinac,['M02AA08'],['CTSL'],[],[],['CTSL'],1,0,0,1
DB07637,Dibromotyrosine,['H03BX02'],['EPOR'],[],[],['EPOR'],1,0,0,1
DB08162,Fasudil,['C04AX32'],"['PKIA', 'PRKACA', 'ROCK1', 'ROCK2']",[],[],"['PKIA', 'ROCK1', 'ROCK2', 'PRKACA']",4,0,0,4
DB08329,Sulthiame,['N03AX03'],['CA2'],[],[],['CA2'],1,0,0,1
DB08439,Parecoxib,['M01AH04'],"['PTGS2', 'LTF']","['CYP3A4', 'CYP2C9']",[],"['CYP3A4', 'PTGS2', 'LTF', 'CYP2C9']",2,2,0,4
DB08486,Efaproxiral,['L01XD06'],"['HBA1', 'HBB']",[],[],"['HBA1', 'HBB']",2,0,0,2
DB08604,Triclosan,"['D08AE04', 'D09AA06']","['fabI', 'inhA', 'fabI', 'fabI', 'fabI', 'NR1I2', 'AR', 'NR1I3', 'PPARG', 'TPO']",[],[],"['TPO', 'AR', 'fabI', 'NR1I2', 'PPARG', 'inhA', 'NR1I3']",10,0,0,7
DB08621,Thiamphenicol,"['J01BA02', 'J01BA52']",['draA'],[],[],['draA'],1,0,0,1
DB08639,Dapivirine,['G01AX17'],['gag-pol'],[],[],['gag-pol'],1,0,0,1
DB08794,Ethyl biscoumacetate,['B01AA08'],[],"['GLUL', 'CYP3A4']",[],"['CYP3A4', 'GLUL']",0,2,0,2
DB08795,Azidocillin,['J01CE04'],"['pbp2a', 'pbp1b', 'pbp3', 'pbpA', 'penA']",[],"['SLC22A5', 'SLC15A1', 'SLC15A2']","['pbpA', 'SLC15A1', 'SLC22A5', 'pbp3', 'penA', 'pbp1b', 'pbp2a', 'SLC15A2']",5,0,3,8
DB08798,Sulfamoxole,"['J01EE04', 'J01EC03']",[],['CYP2C9'],[],['CYP2C9'],0,1,0,1
DB08799,Antazoline,"['R06AX05', 'R01AC04']",['HRH1'],[],[],['HRH1'],1,0,0,1
DB08800,Chloropyramine,"['D04AA09', 'R06AC53', 'R06AC03']",['HRH1'],[],[],['HRH1'],1,0,0,1
DB08801,Dimetindene,"['R06AB03', 'D04AA13']","['HRH1', 'CHRM2']",[],[],"['HRH1', 'CHRM2']",2,0,0,2
DB08802,Isothipendyl,"['R06AD09', 'D04AA22']",['HRH1'],[],[],['HRH1'],1,0,0,1
DB08806,Roxatidine acetate,['A02BA06'],['HRH2'],[],[],['HRH2'],1,0,0,1
DB08807,Bopindolol,"['C07AA17', 'C07CA17']","['ADRB1', 'ADRB2', 'HTR1A', 'HTR1B', 'ADRB3']",['CYP2D6'],[],"['HTR1B', 'ADRB2', 'ADRB1', 'HTR1A', 'ADRB3', 'CYP2D6']",5,1,0,6
DB08808,Bupranolol,['C07AA19'],"['ADRB1', 'ADRB2', 'ADRB3']",['CYP2D6'],[],"['ADRB2', 'ADRB3', 'CYP2D6', 'ADRB1']",3,1,0,4
DB08810,Cinitapride,['A03FA08'],"['HTR1A', 'HTR2A', 'HTR4']",[],[],"['HTR4', 'HTR2A', 'HTR1A']",3,0,0,3
DB08811,Tofisopam,['N05BA23'],"['PDE4A', 'PDE10A', 'PDE3A', 'PDE2A']",['CYP3A4'],[],"['PDE4A', 'CYP3A4', 'PDE10A', 'PDE3A', 'PDE2A']",4,1,0,5
DB08813,Nadroparin,['B01AB06'],"['SERPINC1', 'SELP', 'FOS', 'MYC']",[],[],"['SERPINC1', 'FOS', 'MYC', 'SELP']",4,0,0,4
DB08814,Triflusal,['B01AC18'],"['PTGS1', 'NFKB1', 'NOS2', 'PDE10A']",[],[],"['NOS2', 'PDE10A', 'NFKB1', 'PTGS1']",4,0,0,4
DB08815,Lurasidone,['N05AE05'],"['DRD2', 'HTR2A', 'HTR7', 'HTR1A', 'ADRA2C', 'ADRA2A']",['CYP3A4'],[],"['DRD2', 'CYP3A4', 'HTR1A', 'ADRA2A', 'HTR7', 'HTR2A', 'ADRA2C']",6,1,0,7
DB08816,Ticagrelor,['B01AC24'],['P2RY12'],"['CYP3A4', 'CYP2D6', 'CYP2C9']",['ABCB1'],"['CYP3A4', 'P2RY12', 'ABCB1', 'CYP2D6', 'CYP2C9']",1,3,1,5
DB08818,Hyaluronic acid,"['S01KA51', 'S01KA01', 'D03AX05', 'M09AX01', 'R01AX09']","['CD44', 'ICAM1', 'HMMR', 'NCAN', 'VCAN', 'C1QBP', 'HAPLN1', 'HAPLN3', 'HAPLN4', 'HABP2', 'LAYN', 'STAB2', 'TNFAIP6', 'IMPG2', 'HABP4']",[],[],"['NCAN', 'VCAN', 'HAPLN1', 'IMPG2', 'HAPLN3', 'TNFAIP6', 'CD44', 'STAB2', 'HABP2', 'ICAM1', 'HMMR', 'LAYN', 'HAPLN4', 'C1QBP', 'HABP4']",15,0,0,15
DB08819,Tafluprost,['S01EE05'],['PTGFR'],['PTGS2'],[],"['PTGFR', 'PTGS2']",1,1,0,2
DB08820,Ivacaftor,"['R07AX31', 'R07AX02', 'R07AX30']",['CFTR'],"['CYP3A4', 'CYP3A5']",['ABCB1'],"['CYP3A5', 'CYP3A4', 'ABCB1', 'CFTR']",1,2,1,4
DB08822,Azilsartan medoxomil,"['C09CA09', 'C09DA09']",['AGTR1'],[],[],['AGTR1'],1,0,0,1
DB08824,Ioflupane I-123,['V09AB03'],[],[],['SLC6A3'],['SLC6A3'],0,0,1,1
DB08826,Deferiprone,['V03AC02'],[],['UGT1A6'],[],['UGT1A6'],0,1,0,1
DB08827,Lomitapide,['C10AX12'],['MTTP'],['CYP3A4'],['ABCB1'],"['CYP3A4', 'ABCB1', 'MTTP']",1,1,1,3
DB08828,Vismodegib,['L01XX43'],['SMO'],"['CYP2C9', 'CYP3A4', 'CYP2C8', 'CYP2C19']","['ABCB1', 'ABCG2']","['CYP3A4', 'ABCG2', 'CYP2C19', 'CYP2C8', 'SMO', 'ABCB1', 'CYP2C9']",1,4,2,7
DB08835,Spaglumic Acid,"['R01AC05', 'S01GX03']",['FOLH1'],[],['SLC36A1'],"['SLC36A1', 'FOLH1']",1,0,1,2
DB08836,Temocapril,['C09AA14'],['ACE'],[],"['SLC15A1', 'SLCO1A2']","['SLC15A1', 'SLCO1A2', 'ACE']",1,0,2,3
DB08840,N-methylnicotinamide,['A05AB01'],[],['AOX1'],"['SLC22A2', 'SLC47A1', 'SLC47A2']","['SLC47A1', 'SLC22A2', 'AOX1', 'SLC47A2']",0,1,3,4
DB08842,Acetylcarnitine,['N06BX12'],[],[],"['SLC22A5', 'Slc22a21']","['SLC22A5', 'Slc22a21']",0,0,2,2
DB08860,Pitavastatin,['C10AA08'],['HMGCR'],"['UGT2B7', 'UGT1A3', 'CYP2C9', 'CYP2C8']","['SLCO1B1', 'SLCO1B3', 'SLCO2B1', 'SLC10A1', 'ABCG2', 'ABCB1', 'ABCC2', 'ABCB11']","['HMGCR', 'SLCO1B1', 'ABCG2', 'UGT1A3', 'ABCC2', 'CYP2C8', 'SLC10A1', 'ABCB11', 'SLCO2B1', 'ABCB1', 'UGT2B7', 'CYP2C9', 'SLCO1B3']",1,4,8,13
DB08862,Cholecystokinin,['V04CK02'],"['CCKAR', 'RAF1', 'MAPK3', 'EGF', 'PRKCB', 'CCKBR']",[],"['SLCO1B3', 'SLCO1B1', 'SLCO2B1']","['MAPK3', 'PRKCB', 'RAF1', 'EGF', 'CCKBR', 'SLCO2B1', 'SLCO1B3', 'SLCO1B1', 'CCKAR']",6,0,3,9
DB08864,Rilpivirine,"['J05AR19', 'J05AR21', 'J05AR08', 'J05AG05']","['pol', 'NR1I2']","['CYP3A4', 'CYP2C19', 'CYP2B6', 'CYP2D6']","['ABCB1', 'ABCG2', 'SLCO1B1', 'SLCO1B3']","['pol', 'CYP2B6', 'SLCO1B1', 'CYP3A4', 'CYP2C19', 'NR1I2', 'ABCB1', 'CYP2D6', 'ABCG2', 'SLCO1B3']",2,4,4,10
DB08865,Crizotinib,['L01XE16'],"['ALK', 'MET']","['CYP3A4', 'CYP3A5', 'CYP2B6', 'CYP3A4', 'CYP3A43', 'CYP3A5', 'CYP3A7']",['ABCB1'],"['CYP2B6', 'ALK', 'CYP3A4', 'MET', 'CYP3A7', 'CYP3A5', 'CYP3A43', 'ABCB1']",2,7,1,8
DB08867,Ulipristal,"['G03AD02', 'G03XB02']","['PGR', 'NR3C1', 'AR']","['CYP3A4', 'CYP1A2']",[],"['AR', 'CYP3A4', 'CYP1A2', 'PGR', 'NR3C1']",3,2,0,5
DB08868,Fingolimod,['L04AA27'],"['S1PR5', 'HDAC1']","['CYP4F2', 'SPHK1', 'CYP2E1', 'CYP4F12']",[],"['CYP4F12', 'S1PR5', 'HDAC1', 'CYP2E1', 'CYP4F2', 'SPHK1']",2,4,0,6
DB08869,Tesamorelin,['H01AC06'],['GHRHR'],[],[],['GHRHR'],1,0,0,1
DB08870,Brentuximab vedotin,['L01XC12'],['TNFRSF8'],['CYP3A4'],['ABCB5'],"['TNFRSF8', 'CYP3A4', 'ABCB5']",1,1,1,3
DB08871,Eribulin,['L01XX41'],"['BCL2', 'TUBB1']",[],[],"['BCL2', 'TUBB1']",2,0,0,2
DB08873,Boceprevir,['J05AP03'],['NS3/4A'],"['CYP3A4', 'CYP3A5']",['ABCB1'],"['CYP3A5', 'CYP3A4', 'ABCB1', 'NS3/4A']",1,2,1,4
DB08874,Fidaxomicin,['A07AA12'],['sigA1'],['CYP3A4'],['ABCB1'],"['CYP3A4', 'sigA1', 'ABCB1']",1,1,1,3
DB08875,Cabozantinib,['L01XE26'],"['MET', 'KDR', 'RET']","['CYP3A4', 'CYP2C9', 'CYP2C8']",[],"['KDR', 'CYP3A4', 'MET', 'RET', 'CYP2C8', 'CYP2C9']",3,3,0,6
DB08877,Ruxolitinib,['L01XE18'],"['JAK1', 'JAK2']",['CYP3A4'],[],"['JAK1', 'CYP3A4', 'JAK2']",2,1,0,3
DB08879,Belimumab,['L04AA26'],['TNFSF13B'],[],[],['TNFSF13B'],1,0,0,1
DB08880,Teriflunomide,['L04AA31'],['DHODH'],"['CYP2C8', 'CYP1A2']","['ABCG2', 'SLCO1B1']","['SLCO1B1', 'CYP1A2', 'DHODH', 'CYP2C8', 'ABCG2']",1,2,2,5
DB08881,Vemurafenib,['L01XE15'],['BRAF'],"['CYP1A2', 'CYP2D6', 'CYP3A4', 'CYP2C9', 'CYP2C8', 'CYP2B6']","['ABCC1', 'ABCG2']","['CYP2B6', 'BRAF', 'CYP3A4', 'CYP1A2', 'ABCG2', 'CYP2C8', 'ABCC1', 'CYP2D6', 'CYP2C9']",1,6,2,9
DB08882,Linagliptin,"['A10BH05', 'A10BD19', 'A10BD11']",['DPP4'],['CYP3A4'],"['ABCB1', 'SLC22A1', 'SLC22A2', 'SLC22A3']","['DPP4', 'SLC22A2', 'CYP3A4', 'SLC22A3', 'SLC22A1', 'ABCB1']",1,1,4,6
DB08883,Perampanel,['N03AX22'],['GRIA1'],"['CYP3A4', 'CYP3A5', 'CYP1A2', 'CYP2B6']",[],"['GRIA1', 'CYP2B6', 'CYP3A4', 'CYP1A2', 'CYP3A5']",1,4,0,5
DB08884,Gadoxetic acid,['V08CA10'],[],[],"['SLCO1B1', 'SLCO1B3', 'ABCC3', 'ABCC2', 'ABCC4']","['ABCC2', 'ABCC4', 'ABCC3', 'SLCO1B1', 'SLCO1B3']",0,0,5,5
DB08885,Aflibercept,"['S01LA05', 'L01XX44']","['VEGFA', 'PGF', 'VEGFB']",[],[],"['VEGFB', 'PGF', 'VEGFA']",3,0,0,3
DB08888,Ocriplasmin,['S01XA22'],"['FN1', 'A2M', 'SERPINF2']",[],[],"['A2M', 'FN1', 'SERPINF2']",3,0,0,3
